schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,ExpConCAD: Experience-Guided Text-to-CAD Generation from Shape Descriptions with Implicit Spatial Constraints,"['Jingyao Liu', 'Jinkang Tang', 'Chen Huang', 'Wenqiang Lei', 'See-Kiong Ng']",http://arxiv.org/abs/2608.24760v1,https://github.com/Hotjiashell/ExpConCAD.,736,2026-08-25T15:58:33+00:00,2026-08-27T11:50:38.217520+00:00
1.0,RESEARCH_PAPER,RACE: Scalable Statistical Estimation of Functional Consistency in LLM Neurons,"['Runyu Wang', 'Bo Liu', 'Xiaxin Zhang', 'Yu Han', 'Jiawei Cao', 'Xiaoye Zhang', 'Zhe Zhang', 'Yifan Yang', 'Peng Ping']",http://arxiv.org/abs/2608.24758v1,https://github.com/ai-research/race--scalable-statistica,1506,2026-08-25T15:57:43+00:00,2026-08-27T11:50:38.217537+00:00
1.0,RESEARCH_PAPER,The RAT: A Unified Bayesian Model for RAG Evaluation,"['Pius von Däniken', 'Felix Matthias Saaro', 'Mark Cieliebak', 'Jan Deriu']",http://arxiv.org/abs/2608.24753v1,https://github.com/ai-research/the-rat--a-unified-bayesi,2702,2026-08-25T15:54:30+00:00,2026-08-27T11:50:38.217552+00:00
1.0,RESEARCH_PAPER,"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence","['Jacy Reese Anthis', 'Erik Brynjolfsson', 'James Evans']",http://arxiv.org/abs/2608.24748v1,https://github.com/ai-research/method--mind--and-moralit,831,2026-08-25T15:52:55+00:00,2026-08-27T11:50:38.217568+00:00
1.0,RESEARCH_PAPER,SkillForge: Evolving Verifiable Skills for Reinforcement Learning Agents,"['Shidong Yang', 'Ziyu Ma', 'Tongwen Huang', 'Xucong Wang', 'Renda Li', 'Yiming Hu', 'Yong Wang', 'Xiangxiang Chu']",http://arxiv.org/abs/2608.24747v1,https://github.com/ai-research/skillforge--evolving-veri,5356,2026-08-25T15:52:10+00:00,2026-08-27T11:50:38.217584+00:00
1.0,RESEARCH_PAPER,Design and Empirical Characterization of a Hardware-Realized Turing Machine with Automated Card-Based Programming,"['Agrima Regmi', 'Jenish Pant', 'Pratistha Sapkota', 'Sanskriti Khatiwada', 'Binod Sapkota']",http://arxiv.org/abs/2608.24742v1,https://github.com/ai-research/design-and-empirical-char,429,2026-08-25T15:48:07+00:00,2026-08-27T11:50:38.217601+00:00
1.0,RESEARCH_PAPER,Meta$^n$: Recursive Self-Improvement through Emergent Depth,"['Zae Myung Kim', 'Young-Jun Lee', 'Seungyeon Jwa', 'Dongyeop Kang']",http://arxiv.org/abs/2608.24735v1,https://github.com/minnesotanlp/meta-n,2373,2026-08-25T15:44:25+00:00,2026-08-27T11:50:38.217614+00:00
1.0,RESEARCH_PAPER,Parameter-Efficient Self-Supervised Adaptation for EEG-FM under Fixed Computational Budgets,"['Meghal Dani', 'Stefanie Liebe']",http://arxiv.org/abs/2608.24727v1,https://github.com/c3n-group/efficient-eeg-adapt,7108,2026-08-25T15:38:46+00:00,2026-08-27T11:50:38.217625+00:00
1.0,RESEARCH_PAPER,"Arbitrary Polygon Oscillator: Generalizing Polygonal Synthesis to Arbitrary Shapes, Morphing, and Three-Dimensional Polyhedra","['Antonio Argentieri', 'Francesco Scagliola']",http://arxiv.org/abs/2608.24726v1,https://github.com/ai-research/arbitrary-polygon-oscilla,4828,2026-08-25T15:38:41+00:00,2026-08-27T11:50:38.217644+00:00
1.0,RESEARCH_PAPER,Enhancing Bayesian Optimization and Active Learning Through Kernel Diversity,"['Heng Zhang', 'Haotian Xiang', 'Qin Lu', 'Konstantinos D. Polyzos', 'Tara Javidi']",http://arxiv.org/abs/2608.24721v1,https://github.com/ai-research/enhancing-bayesian-optimi,3849,2026-08-25T15:35:47+00:00,2026-08-27T11:50:38.217661+00:00
1.0,RESEARCH_PAPER,Deep Learning Super Resolution for Satellite Cloud Mask Downscaling,"['Angelos Georgakis', 'Valentina Kanaki', 'Giorgos Giannopoulos', 'Stella Girtsou', 'Ioannis Kontogiorgakis', 'Charalampos Kontoes', 'Kostas Philippopoulos']",http://arxiv.org/abs/2608.24715v1,https://github.com/ai-research/deep-learning-super-resol,5341,2026-08-25T15:34:18+00:00,2026-08-27T11:50:38.217676+00:00
1.0,RESEARCH_PAPER,Lifted Model Construction under Approximate Commutativity,"['Malte Luttermann', 'Jan Speller', 'Tanya Braun', 'Marcel Gehrke', 'Ralf Möller']",http://arxiv.org/abs/2608.24713v1,https://github.com/ai-research/lifted-model-construction,2064,2026-08-25T15:32:47+00:00,2026-08-27T11:50:38.217691+00:00
1.0,RESEARCH_PAPER,Constrained Hyperparameter Optimization for Streaming Data,"['Bruno Veloso', 'João Gama']",http://arxiv.org/abs/2608.24712v1,https://github.com/ai-research/constrained-hyperparamete,2535,2026-08-25T15:29:25+00:00,2026-08-27T11:50:38.217708+00:00
1.0,RESEARCH_PAPER,Lost in Speech: Trilingual Spoken Hallucination Detection Across Audio and Transcripts,"['Meruyert Aristombayeva', 'Jason S. Lucas', 'Chaewan Chun', 'Dongwon Lee']",http://arxiv.org/abs/2608.24707v1,https://github.com/ai-research/lost-in-speech--trilingua,1035,2026-08-25T15:24:48+00:00,2026-08-27T11:50:38.217724+00:00
1.0,RESEARCH_PAPER,The Annotation Bottleneck in Persian Text NLP: Persian as an Annotation-Scarce Language,"['MohammadHossein Mortazavi', 'Mostafa Salehi', 'Hadi Veisi']",http://arxiv.org/abs/2608.24698v1,https://github.com/ai-research/the-annotation-bottleneck,1096,2026-08-25T15:22:11+00:00,2026-08-27T11:50:38.217742+00:00
1.0,RESEARCH_PAPER,On-policy Distillation with Verifiable Reward,"['Wenze Lin', 'Jiale Zhao', 'Xitai Jiang', 'Songde Rao', 'Yining Li', 'Shenzhi Wang', 'Bingxiang He', 'Gao Huang']",http://arxiv.org/abs/2608.24696v1,https://github.com/LeapLabTHU/OPDVR.,3543,2026-08-25T15:21:17+00:00,2026-08-27T11:50:38.217755+00:00
1.0,RESEARCH_PAPER,Confident at the moment of action: belief miscalibration in LLM play under hidden information,['Bhushan Kashinath Joshi'],http://arxiv.org/abs/2608.24691v1,https://github.com/ai-research/confident-at-the-moment-o,7218,2026-08-25T15:18:18+00:00,2026-08-27T11:50:38.217770+00:00
1.0,RESEARCH_PAPER,"One Timeline, Many Renderings: A Wolfram Language Paclet for heterogeneous musical output","['Francesco Vitucci', 'Michele Lorusso', 'Francesco Scagliola']",http://arxiv.org/abs/2608.24683v1,https://github.com/ai-research/one-timeline--many-render,3837,2026-08-25T15:15:06+00:00,2026-08-27T11:50:38.217786+00:00
1.0,RESEARCH_PAPER,Maia 200: A Software Defined Dataflow System for Large-scale AI Acceleration,"['Sherry Xu', 'Marco Heddes', 'Jackson Peng', 'Tom Savell', 'Monica Tang', 'Prashant Ranjan', 'Jesse Benson', 'Ofer Dekel', 'Saurabh Dighe', 'Anupama Kurpad', 'Artour Levin', 'Matthew Mattina', 'George Petre', 'Cheng Tang', 'Yuan Yu', 'Li Zhang', 'Torsten Hoefler']",http://arxiv.org/abs/2608.24664v1,https://github.com/ai-research/maia-200--a-software-defi,5493,2026-08-25T15:05:40+00:00,2026-08-27T11:50:38.217809+00:00
1.0,RESEARCH_PAPER,"The Invisible Editorial Layer: Formalizing Undisclosed Inference-Time Steering, Probability Placement, and the Attribution Problem in Deployed Language Models",['Augusto Camargo'],http://arxiv.org/abs/2608.24662v2,https://github.com/ai-research/the-invisible-editorial-l,1416,2026-08-25T15:05:19+00:00,2026-08-27T11:50:38.217827+00:00
1.0,RESEARCH_PAPER,From local kernels to global form: modeling the emergence of musical content,"['Francesco Vitucci', 'Michele Lorusso', 'Francesco Scagliola']",http://arxiv.org/abs/2608.24660v1,https://github.com/ai-research/from-local-kernels-to-glo,6406,2026-08-25T15:03:45+00:00,2026-08-27T11:50:38.217842+00:00
1.0,RESEARCH_PAPER,Parason: Revealing Subtask and Trial Parallelism in LLM Reasoning,"['Zhengyang Zhang', 'Zijian Zhang', 'Jiaxuan Gao', 'Shusheng Xu', 'Yi Wu', 'Song Han', 'Ligeng Zhu']",http://arxiv.org/abs/2608.24658v1,https://github.com/ai-research/parason--revealing-subtas,1035,2026-08-25T15:02:54+00:00,2026-08-27T11:50:38.217858+00:00
1.0,RESEARCH_PAPER,"Expectation, Backlash, Recovery, and Excitement: How Model Releases Shape Reddit Perceptions of Conversational AI Systems","['Vahid Rahimzadeh', 'Yury Zhauniarovich', 'Savvas Zannettou']",http://arxiv.org/abs/2608.24654v1,https://github.com/ai-research/expectation--backlash--re,5259,2026-08-25T15:00:44+00:00,2026-08-27T11:50:38.217876+00:00
1.0,RESEARCH_PAPER,Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,"['Wonung Kim', 'Hyunmin Choi', 'Minsu Kim', 'Jaehong Cho', 'Yeongwook Kim', 'Jongse Park']",http://arxiv.org/abs/2608.24650v2,https://github.com/ai-research/simthesizer--an-agent-dri,5916,2026-08-25T14:58:26+00:00,2026-08-27T11:50:38.217892+00:00
1.0,RESEARCH_PAPER,Clearing the Underbrush: AI-Enhanced RF Interference Suppression,"['Rahul Jain', 'Pierre Trepagnier', 'Rick Gentile', 'Joey Botero', 'Alexia Schulz']",http://arxiv.org/abs/2608.24974v1,https://github.com/ai-research/clearing-the-underbrush--,4032,2026-08-25T14:55:46+00:00,2026-08-27T11:50:38.217905+00:00
1.0,RESEARCH_PAPER,A Literate Programming Environment for Human and Machine Agents,['Adam T. Burke'],http://arxiv.org/abs/2608.24644v1,https://github.com/ai-research/a-literate-programming-en,7362,2026-08-25T14:54:24+00:00,2026-08-27T11:50:38.217919+00:00
1.0,RESEARCH_PAPER,Causal Modelling of Support Interventions for Student Competency Assessment,"['Francesca Mangili', 'Alessandro Antonucci', 'Rafael Cabañas']",http://arxiv.org/abs/2608.24632v1,https://github.com/ai-research/causal-modelling-of-suppo,4138,2026-08-25T14:46:00+00:00,2026-08-27T11:50:38.217935+00:00
1.0,RESEARCH_PAPER,Beyond Semantic Accuracy: Consequence-Aware Evaluation for Safety-Critical Language Understanding,"['Yujing Chang', 'Thinh Pham', 'Van-Phat Thai', 'Chunyao Ma', 'Yash Guleria', 'Pham Nhut Huy', 'Sameer Alam']",http://arxiv.org/abs/2608.24621v1,https://github.com/ai-research/beyond-semantic-accuracy-,3593,2026-08-25T14:39:02+00:00,2026-08-27T11:50:38.217953+00:00
1.0,RESEARCH_PAPER,Quantization Effects on Bangla Language Understanding in Large Language Models: A Systematic Evaluation,"['Ismail Hossain', 'Nafi Ullah Shafin', 'Mohammad Abdullah Al Mumin']",http://arxiv.org/abs/2608.24615v1,https://github.com/ai-research/quantization-effects-on-b,5700,2026-08-25T14:36:09+00:00,2026-08-27T11:50:38.217970+00:00
1.0,RESEARCH_PAPER,"Taming foundation model with invariance-oriented pre-training for broad-spectrum EEG analysis across signal-level, brain-state, and brain-health tasks","['Yulong Dou', 'Han Wu', 'Guo Chen', 'Fangmao Ju', 'Zhiming Cui', 'Dinggang Shen']",http://arxiv.org/abs/2608.24597v1,https://github.com/ai-research/taming-foundation-model-w,730,2026-08-25T14:20:02+00:00,2026-08-27T11:50:38.217991+00:00
1.0,RESEARCH_PAPER,Is Discrete Difficulty Sufficient? Leveraging Continuous Difficulty for Efficient Self-Consistency in LLMs,"['Sihyeong Yeom', 'Geon Park', 'Geunyeong Jeong', 'Taewoong Yoon', 'Jaewook Lee', 'Harksoo Kim']",http://arxiv.org/abs/2608.24590v1,https://github.com/ai-research/is-discrete-difficulty-su,960,2026-08-25T14:17:30+00:00,2026-08-27T11:50:38.218005+00:00
1.0,RESEARCH_PAPER,"Pivot-and-Station Multi-Agent Path Finding: Solvability, Complexity, and Algorithms","['Andrea Di Nezza', 'Mihir Patel', 'Fabio Fagnani', 'Sara Bernardini']",http://arxiv.org/abs/2608.24585v1,https://github.com/ai-research/pivot-and-station-multi-a,7877,2026-08-25T14:10:28+00:00,2026-08-27T11:50:38.218021+00:00
1.0,RESEARCH_PAPER,$\texttt{findr}$: Transparent and Fair Credit Risk Decisions through Semi-Structured Regressions,"['Victor Medina-Olivares', 'Stefan Lessmann', 'Jonathan Crook']",http://arxiv.org/abs/2608.24582v1,https://github.com/ai-research/--texttt-findr----transpa,5098,2026-08-25T14:08:07+00:00,2026-08-27T11:50:38.218037+00:00
1.0,RESEARCH_PAPER,PhysMLLMs: Spatial Priors for Unified Referring Segmentation and Grounded Reasoning of Images and Videos,"['Siyao Yan', 'Bo Han', 'Jisheng Dang', 'Bimei Wang', 'Shude Wang', 'Hong Peng', 'Yulan Guo', 'Jianhuang Lai', 'Bin Hu', 'Tat-SengChua']",http://arxiv.org/abs/2608.24574v1,https://github.com/tusu-code/20260121-icml2026-2.git.,275,2026-08-25T14:01:59+00:00,2026-08-27T11:50:38.218048+00:00
1.0,RESEARCH_PAPER,Joint Optimization of Tool Creation and Use for Large Language Model Agents,"['Zhi Rui Tam', 'Chieh-Yen Lin', 'Yun-Nung Chen', 'Shao-Hua Sun', 'Hung-yi Lee']",http://arxiv.org/abs/2608.24571v1,https://github.com/ai-research/joint-optimization-of-too,3091,2026-08-25T13:59:34+00:00,2026-08-27T11:50:38.218062+00:00
1.0,RESEARCH_PAPER,EviDx: Evidence-Aware Active Diagnosis with Scaffolded LLM Agents,"['Lihang Zeng', 'Shaoting Zhang', 'Xiaofan Zhang']",http://arxiv.org/abs/2608.24570v1,https://github.com/ai-research/evidx--evidence-aware-act,3145,2026-08-25T13:54:30+00:00,2026-08-27T11:50:38.218074+00:00
1.0,RESEARCH_PAPER,"When ""Must"" Becomes ""Maybe"": Constraint Weakening in LLM Agent Workflows","['Yiheng Sun', 'Huifei Wang', 'Yancheng Zhu', 'Zhenyu Li', 'Zebin Zhao', 'Yifan Yuan']",http://arxiv.org/abs/2608.24569v1,https://github.com/ai-research/when--must--becomes--mayb,5144,2026-08-25T13:51:52+00:00,2026-08-27T11:50:38.218091+00:00
1.0,RESEARCH_PAPER,Across the Loss Landscape with Progressive Growth,"['Paul Caillon', 'Christophe Cerisara', 'Alexandre Allauzen']",http://arxiv.org/abs/2608.24568v1,https://github.com/p0lcAi/Across-the-Loss-Landscape.,1609,2026-08-25T13:50:48+00:00,2026-08-27T11:50:38.218101+00:00
1.0,RESEARCH_PAPER,COCI: Conference Organisers and Content Identifier,"['Angelo Salatino', 'Francesco Osborne', 'Alexis Vizcaino', 'Aliaksandr Birukou', 'Enrico Motta']",http://arxiv.org/abs/2608.24559v1,https://github.com/ai-research/coci--conference-organise,5185,2026-08-25T13:43:53+00:00,2026-08-27T11:50:38.218119+00:00
1.0,RESEARCH_PAPER,StrokeGuard: A Multi-Agent Guided System for Prehospital Stroke Assessment,"['Wentao Yang', 'Zhenye Xu', 'Ruoyi Li', 'Musen Zhang', 'Yao Guo']",http://arxiv.org/abs/2608.24555v1,https://github.com/ai-research/strokeguard--a-multi-agen,7808,2026-08-25T13:39:30+00:00,2026-08-27T11:50:38.218135+00:00
1.0,RESEARCH_PAPER,FraudBench: Protocol-Sensitive Benchmarking of Adversarial Robustness for Financial Risk Assessment,"['Xitong Zeng', 'Zhaoge Bi', 'Yitian Yang', 'Huaming Chen', 'Quan Z. Sheng']",http://arxiv.org/abs/2608.24551v1,https://github.com/ai-research/fraudbench--protocol-sens,3081,2026-08-25T13:36:42+00:00,2026-08-27T11:50:38.218153+00:00
1.0,RESEARCH_PAPER,Discovering Adaptive Transmission Programs for Collective Innovation,"['Cédric Colas', 'Jérémy Perez', 'Eleni Nisioti', 'Akhilesh Mocherla', 'Pierre-Yves Oudeyer', 'Clément Moulin-Frier', 'Maxime Derex']",http://arxiv.org/abs/2608.24545v1,https://github.com/ai-research/discovering-adaptive-tran,3184,2026-08-25T13:34:03+00:00,2026-08-27T11:50:38.218167+00:00
1.0,RESEARCH_PAPER,Neurosymbolic Alignment for Physiologically-Safe Clinical Language Models,"['Abdulhady Abas Abdullah', 'Erik Cambria', 'Milena Zivkovic']",http://arxiv.org/abs/2608.24534v1,https://github.com/ai-research/neurosymbolic-alignment-f,5669,2026-08-25T13:20:03+00:00,2026-08-27T11:50:38.218182+00:00
1.0,RESEARCH_PAPER,LumiXAI: A Modular Full-Stack Framework for Feature Attribution,"['Alfio Ferrara', 'Lorenzo Gatta', 'Sergio Picascia', 'Elisabetta Rocchetti']",http://arxiv.org/abs/2608.24524v1,https://github.com/ai-research/lumixai--a-modular-full-s,1943,2026-08-25T13:11:14+00:00,2026-08-27T11:50:38.218196+00:00
1.0,RESEARCH_PAPER,Beyond Information Seeking: Severity-Aware Question Supervision for Proactive Medical Dialogue,"['Chenxuan Li', 'Xinrong Chen', 'Luyan Zhang', 'Peidong Jia', 'Zhongyu Zhao', 'Xuecheng Shang', 'Peixing Wan']",http://arxiv.org/abs/2608.24521v1,https://github.com/ai-research/beyond-information-seekin,7960,2026-08-25T13:09:45+00:00,2026-08-27T11:50:38.218213+00:00
1.0,RESEARCH_PAPER,PeakBench: Benchmarking Resource-Aware Tool Invocation in LLM Agents,"['Zhi-Kai Chen', 'Xu-Xiang Zhong', 'Song-Yan Li', 'De-Chuan Zhan', 'Han-Jia Ye']",http://arxiv.org/abs/2608.24509v1,https://github.com/Czzzk/Staggering-the-Peaks.,5023,2026-08-25T12:56:08+00:00,2026-08-27T11:50:38.218225+00:00
1.0,RESEARCH_PAPER,Scalable and Versatile Identification for Hierarchical Structural Causal Models: A New Look at Project STAR,"['Janis Aiad', 'Aghiles Drali', 'Aymen El Ouadrhiri', 'Anass Ettahiri', 'Yasser Oufqir', 'Simon Patry', 'David Cortes', 'Marianne Clausel', 'Emilie Devijver']",http://arxiv.org/abs/2608.24500v1,https://github.com/ai-research/scalable-and-versatile-id,6301,2026-08-25T12:47:24+00:00,2026-08-27T11:50:38.218242+00:00
1.0,RESEARCH_PAPER,When Do Supervised UQ Ensembles Improve LLM Hallucination Detection? A Robustness Study,"['Mohit Singh Chauhan', 'Vipin Gyanchandani', 'Dylan Bouchard']",http://arxiv.org/abs/2608.24492v1,https://github.com/ai-research/when-do-supervised-uq-ens,6035,2026-08-25T12:43:07+00:00,2026-08-27T11:50:38.218257+00:00
1.0,RESEARCH_PAPER,Beyond Static Interpretability: Anticipating Post-SFT Mechanisms from Pre-SFT Parameters for Better Tuning,"['Hang Chen', 'Jiaying Zhu', 'Wenya Wang']",http://arxiv.org/abs/2608.24482v1,https://github.com/ai-research/beyond-static-interpretab,4006,2026-08-25T12:28:55+00:00,2026-08-27T11:50:38.218275+00:00
1.0,RESEARCH_PAPER,Dataset Scarcity Limits Robust Evaluation of Multilingual Embedding Models: A Case Study of Slavic Languages,"['Ana Gjorgjevikj', 'Barbara Koroušić Seljak', 'Tome Eftimov']",http://arxiv.org/abs/2608.24477v1,https://github.com/ai-research/dataset-scarcity-limits-r,4975,2026-08-25T12:23:31+00:00,2026-08-27T11:50:38.218289+00:00
1.0,RESEARCH_PAPER,Ockhamareto: Pareto-Gated Segment-Level Credit Assignment for Concise Unit-Test Generation with Reinforcement Learning,"['Dong Huang', 'Mark Harman', 'Jie M. Zhang', 'Zhijiang Guo', 'Mingzhe Du', 'See Kiong Ng']",http://arxiv.org/abs/2608.24473v1,https://github.com/ai-research/ockhamareto--pareto-gated,691,2026-08-25T12:20:02+00:00,2026-08-27T11:50:38.218313+00:00
1.0,RESEARCH_PAPER,Implicit Q-learning-bootstrapped ant colony optimization for maritime moving-target observation scheduling with agile satellites,"['He Wang', 'Junyu Wu', 'Yeye Liu', 'Yifan Zhou', 'Jie Zhang', 'Hui Li', 'Yanjie Song', 'Liang Li']",http://arxiv.org/abs/2608.24471v1,https://github.com/ai-research/implicit-q-learning-boots,8560,2026-08-25T12:17:25+00:00,2026-08-27T11:50:38.218330+00:00
1.0,RESEARCH_PAPER,Reinforcement Learning-Guided Evolutionary Policy Optimization for Preference-Adjustable Heterogeneous Agile Earth Observation Satellite Scheduling,"['He Wang', 'Junyu Wu', 'Hui Li', 'Yanjie Song', 'Witold Pedrycz', 'Liang Li']",http://arxiv.org/abs/2608.24470v1,https://github.com/ai-research/reinforcement-learning-gu,7841,2026-08-25T12:16:28+00:00,2026-08-27T11:50:38.218346+00:00
1.0,RESEARCH_PAPER,HMGCLIP: Heterogeneous Multi-Granularity Contrastive Learning for E-commerce Representation Learning,"['Qiuyu Zhu', 'Yi Gao', 'Zhichao Wan', 'Mingyang Ma']",http://arxiv.org/abs/2608.24467v1,https://github.com/ai-research/hmgclip--heterogeneous-mu,6550,2026-08-25T12:15:05+00:00,2026-08-27T11:50:38.218361+00:00
1.0,RESEARCH_PAPER,Mahalanobis-Based Multi-Head Attention for Complex State Propagation,['Xiaohe Li'],http://arxiv.org/abs/2608.24462v1,https://github.com/ai-research/mahalanobis-based-multi-h,3124,2026-08-25T12:13:28+00:00,2026-08-27T11:50:38.218374+00:00
1.0,RESEARCH_PAPER,Shortcut Before Circuit: Document Statistics Time In-Context Conflict Resolution,"['Yijun Liao', 'Fanwei Liang']",http://arxiv.org/abs/2608.24460v1,https://github.com/ai-research/shortcut-before-circuit--,2036,2026-08-25T12:09:19+00:00,2026-08-27T11:50:38.218387+00:00
1.0,RESEARCH_PAPER,A Behavior-Guided Online Probabilistic Forecasting Method for Electric vehicle Charging Loads,"['Chenghan Li', 'Qingxiang Liu', 'Yinliang Xu', 'Yuxuan Liang']",http://arxiv.org/abs/2608.24441v1,https://github.com/ai-research/a-behavior-guided-online-,362,2026-08-25T11:57:06+00:00,2026-08-27T11:50:38.218402+00:00
1.0,RESEARCH_PAPER,Evaluating Deep Multivariate Imputation Models on Wearable Device Data,"['Skye Goodman', 'Roussel Desmond Nzoyem', 'Leandro Junges', 'Peter Kissack', 'Yasser Qureshi', 'Amberly Brigden', 'Jeff Clark', 'Nawid Keshtmand']",http://arxiv.org/abs/2608.24436v1,https://github.com/ai-research/evaluating-deep-multivari,5293,2026-08-25T11:48:12+00:00,2026-08-27T11:50:38.218416+00:00
1.0,RESEARCH_PAPER,Partial Identification under Causal Orders by Linear Programming,"['Eric Rossetto', 'Alessandro Antonucci']",http://arxiv.org/abs/2608.24427v1,https://github.com/ai-research/partial-identification-un,3858,2026-08-25T11:42:38+00:00,2026-08-27T11:50:38.218433+00:00
1.0,RESEARCH_PAPER,Resource-Efficient Pruning for Transformer via Low-Rank Importance Estimation,"['Peng Liu', 'Huibing Zeng', 'Yiqun Zhang', 'Yang Yi', 'Jigang Wu']",http://arxiv.org/abs/2608.24973v1,https://github.com/ai-research/resource-efficient-prunin,3498,2026-08-25T11:36:01+00:00,2026-08-27T11:50:38.218448+00:00
1.0,RESEARCH_PAPER,A Judge Should Know What Changed:Construct Validity for LLM-as-a-Judge Evaluation,"['Jianlin Chen', 'Wenhui Chen', 'Ziyao Lin', 'Chi Man Vong']",http://arxiv.org/abs/2608.24419v1,https://github.com/ai-research/a-judge-should-know-what-,4947,2026-08-25T11:32:54+00:00,2026-08-27T11:50:38.218463+00:00
1.0,RESEARCH_PAPER,ResiSpec: Enhancing Multi-Candidate Speculative Sampling via Residual Distribution Shaping,"['Zhi-Kai Chen', 'Jun-Jie Tao', 'Wei-Xiang Mao', 'De-Chuan Zhan', 'Han-Jia Ye']",http://arxiv.org/abs/2608.24411v1,https://github.com/Czzzk/Resispec.,7088,2026-08-25T11:25:55+00:00,2026-08-27T11:50:38.218476+00:00
1.0,RESEARCH_PAPER,Multilevel Fair Allocation under Additive Preferences,"['Maxime Lucet', 'Nawal Benabbou', 'Aurélie Beynier', 'Nicolas Maudet']",http://arxiv.org/abs/2608.24400v1,https://github.com/ai-research/multilevel-fair-allocatio,6825,2026-08-25T11:03:32+00:00,2026-08-27T11:50:38.218490+00:00
1.0,RESEARCH_PAPER,Equivariant Covariance Tensors: Guaranteed SPD Uncertainty for Tensor-Valued Geometric Learning,"['Ruihan Liu', 'Yu Ji', 'Jianbo Yu', 'Shifu Yan', 'Qingchao Jiang']",http://arxiv.org/abs/2608.24386v1,https://github.com/ai-research/equivariant-covariance-te,6240,2026-08-25T10:46:47+00:00,2026-08-27T11:50:38.218504+00:00
1.0,RESEARCH_PAPER,Markerless Pose Estimation for Resistance Training Technique Assessment,"['Joseph Turner', 'Jeff Clark', 'Nawid Keshtmand']",http://arxiv.org/abs/2608.24384v1,https://github.com/ai-research/markerless-pose-estimatio,1499,2026-08-25T10:44:05+00:00,2026-08-27T11:50:38.218518+00:00
1.0,RESEARCH_PAPER,Do Recipes Have Personas? Characterizing and Generating Creator Style in Attributed Procedural Graphs,['Lei Jiang'],http://arxiv.org/abs/2608.24369v1,https://github.com/ai-research/do-recipes-have-personas-,7683,2026-08-25T10:28:06+00:00,2026-08-27T11:50:38.218531+00:00
1.0,RESEARCH_PAPER,From State to Action: OODA-Tool for Reliable Multi-Turn Tool Use,"['Rongfeng Guo', 'Yinxuan Huang', 'Yusen Wu', 'Maoqing Zhong', 'Yunlu Chen', 'Meng Tang', 'Teng Long', 'Vincent Tao Hu']",http://arxiv.org/abs/2608.24368v1,https://github.com/ai-research/from-state-to-action--ood,6028,2026-08-25T10:27:25+00:00,2026-08-27T11:50:38.218546+00:00
1.0,RESEARCH_PAPER,Adaptive Influence Graphs for Failure Attribution in Multi-Agent Systems,"['Yarden Bakish', 'Amir Dudai', 'Roy Ganz', 'Oren Nuriel', 'Elad Ben Avraham', 'Mor Shpigel Nacson', 'Ron Litman']",http://arxiv.org/abs/2608.24361v1,https://github.com/ai-research/adaptive-influence-graphs,2973,2026-08-25T10:18:19+00:00,2026-08-27T11:50:38.218561+00:00
1.0,RESEARCH_PAPER,"Words, Spaces and Generative AI: Layers of language in contemporary architecture",['Anca-Simona Horvath'],http://arxiv.org/abs/2608.24360v1,https://github.com/ai-research/words--spaces-and-generat,6740,2026-08-25T10:15:09+00:00,2026-08-27T11:50:38.218575+00:00
1.0,RESEARCH_PAPER,The Handoff Tax: Continuing Non-Native Trajectories in LLM Agents,"['Roy Ganz', 'Mor Shpigel Nacson', 'Adi Kalyanpur', 'Ron Litman']",http://arxiv.org/abs/2608.24358v1,https://github.com/ai-research/the-handoff-tax--continui,8504,2026-08-25T10:14:30+00:00,2026-08-27T11:50:38.218588+00:00
1.0,RESEARCH_PAPER,Not All Tokens Are Equal: Region-Aware Consistency Repair of Backdoors in MLLMs,"['Jiali Wei', 'Ming Fan', 'Mingkun Zhang', 'Haoyu Wang', 'Jun Sun', 'Guoheng Sun', 'Xiaoning Ren', 'Haijun Wang', 'Ting Liu']",http://arxiv.org/abs/2608.24354v1,https://github.com/ai-research/not-all-tokens-are-equal-,1233,2026-08-25T10:10:01+00:00,2026-08-27T11:50:38.218604+00:00
1.0,RESEARCH_PAPER,FARCA: Fact-Aligned Reliability-Aware Credit Assignment for Reinforcement Learning with Factual Supervision,"['Qiming Xie', 'Wenjie Zheng', 'Xiangqing Shen', 'Rui Xia']",http://arxiv.org/abs/2608.24350v1,https://github.com/ai-research/farca--fact-aligned-relia,7982,2026-08-25T10:07:22+00:00,2026-08-27T11:50:38.218618+00:00
1.0,RESEARCH_PAPER,Metadata-Aware Adaptation of a Generative Foundation Model for Conditional CMR Synthesis,"['Marc Rodríguez', 'Grzegorz Skorupko', 'Nay Aung', 'Steffen E Petersen', 'Karim Lekadir', 'Polyxeni Gkontra']",http://arxiv.org/abs/2608.24342v1,https://github.com/rodriguezmarc/conditional-cmr.,6330,2026-08-25T10:03:46+00:00,2026-08-27T11:50:38.218642+00:00
